id_categories,id_cat_simple,category_name,id_sub_category,sub_category_name,id_course_category,course_category_name,id_course,course_name,headline,objectives_summary,lecturers_name
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6448,Keyword Research,4512512,"Keyword Research : Concepts, Tools & Strategies Explained!",Discover Art & Science of finding opportunity keywords.,Learners will be able to understand different types of keywords and where the keyword opportunity lies.*Learners will get familiar with the lesser understood concept like Keyword Difficulty & Search Intent along with its types & importance in Keyword Research.*Learners will learn significance of searchability and how to strike a balance between Searchability an Readability.,Kartikay Ungrish
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6448,Keyword Research,4256966,Keyword Research & SEO Content Writing For Beginners,"How to Find Low Competition Keywords and Write  to Market Courses, Social Posts, Ads, Blog Posts, Sales Pages and More","Learn what keywords and SEO are and how it position your website in Google rankings*Learn how keywords and SEO can generate traffic to your website*Learn how to find popular, rankable, and profitable keywords",Tish Henderson
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,34230,Google Business Profile (Google My Business),5177170,Pozycjonowanie Wizytówki w Google Moja Firma,Osiągnij 1 miejsce w Google!,Jak Lawinowo pozyskiwać nowych klientów z wizytówki Google Moja Firma*Jak pozycjonować wizytówkę firmy w Google Moja Firma*Jak dodać firmę do Google Moja Firma,Dariusz Pichalski
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,34230,Google Business Profile (Google My Business),577166,Google My Business - So werden Sie zur Nr. 1 in Ihrer Stadt!,"Lokales SEO - Gewinnen Sie als  Dienstleister, Handwerker, Arzt oder Rechtsanwalt kostenlos Kunden über Google.","bei lokalen Anfragen auf Seite 1 in den My Business Treffern (die mit den roten Pin) gefunden zu werden*Ihr Ranking bei Google, insbesondere bei regionalen Suchanfragen, deutlich zu verbessern",Norbert Weber
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,34230,Google Business Profile (Google My Business),4914730,Placez votre entreprise en tête avec Google My Business,SEO Local : comment placer votre entreprise en haut des résultats de Maps et Google pour attirer de nouveaux clients !,Créer et gérer votre fiche Google My Business*Optimiser votre visibilité dans les résultats de recherche Google*Maîtriser toutes les fonctionnalités de Google My Business,Matthieu Blanco
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,34230,Google Business Profile (Google My Business),4675172,Curso Google Meu Negócio do Básico ao Avançado,"Google Meu Negócio, Aprenda a Divulgar Seu Negócio p/ Milhares de Clientes, Ultrapassando Seus Concorrentes.",Como Criar Um Cadastro Completo e Poderoso no Google Meu Negócio e Alavancar o SEO Local do Seu Negócio.*Como Cadastrar Imagens Que Alavancam Seus Resultados no Google e Ajudam o SEO Local.*Como Cadastrar Vídeos Que Alavancam Seus Resultados no Google.,Heberth dos Santos
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,34230,Google Business Profile (Google My Business),4042464,Google Business Profile im Schnelldurchlauf,Verschaff Dir einen schnellen Überblick über das Google Business Profile (ehemals Google My Business),wie Du Dein Google Business Profile bedienst*wie Dir das Google Business Profile dabei hilft im Internet sichtbarer zu werden*wie Du Dein Google Business Profile für Dich und Dein Unternehmen nutzen kannst,Beatrice Köhler
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,34230,Google Business Profile (Google My Business),2515162,Google Benim İşletmem Haritalara Ekleme,Google Haritalar İşletme Ekleme Kaldırma Yönetme,Google Haritalara İşletme Ekleme Ve Kaldırma*Google Haritalara Birden Fazla İşletme Eklemek*İşletme Adresi Değiştirme Harita Konum Silme Ve Taşıma,Süleyman Gül
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,34230,Google Business Profile (Google My Business),3345140,店舗のWEB集客はGoogleマイビジネスでOK!　MEO対策は自分でできる！初めてのGoogleマイビジネス入門講座,自分でMEO対策を実施して、Google検索結果に自店の情報を直接表示させて新規集客につなげましょう！　順位改善３つのポイント＆クチコミ攻略法を追加。,Googleマップに自店の情報を掲載＆管理する方法*Google検索によって自店の情報の情報をローカル検索結果の上位に表示されやすくする方法*Googleマイビジネスの運用方法の基礎,Takayuki Inoue
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,9848,Local SEO,315422,Local SEO Marketing,Local SEO Marketing is critical for increasing brand visibility online. Learn to increase website traffic here.,List business with top Local SEO directories*Understand the fundamentals of business website prep*Master Local SEO keyword selection,Brian Dale
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,9848,Local SEO,4121652,Best Local SEO Course,Local SEO: Put Your Business On World Map,"What local SEO is and why it is important for your website’s success*The 4 Pillars of SEO including off-site SEO, technical SEO, Google My Business and your website*The ins and outs of Schema Markup and why it’s important for your local business",Abo Aondofa Ephraim
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,9848,Local SEO,4357230,LOCAL BUSINESS SEO TRAINING [GET RANKED ON GOOGLE IN 2021],JOIN THE LOCAL BUSINESS SEO TRAINING AND GET RANKED ON GOOGLE,SEO Basics: What is SEO and how can you benefit from it.*On-Page Optimization: There are over 200 ranking factors. We cover the most important ones.*Backlinking: How to get backlinks,Adrian Hallberg
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,9848,Local SEO,245954,Beginner Local SEO | The Foundations of What Google Wants,Understand exactly what Google is looking for to rank your local business higher than your competition in your city.,By the end of the course you will understand exactly what Google is looking for to rank your local business higher in search results for your industry and city.,Joshua Mackens
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,9848,Local SEO,1026518,SEO For Local Service Businesses,Learn how to rank your local business website at the top of Google higher than your competition,Understand the basics of SEO*Steps to start generating traffic to your website.,Videcation Courses
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,9848,Local SEO,1696638,Local SEO Course: 10x Your Local Customers,Get More Local Customers Coming To Your Website & Store Every Single Day! Grow Your Business with Local SEO Today!,"5-10x your traffic, sales and revenue using Local SEO*High Quality Citation Building*Local On Page Optimization",Tyler Horvath
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,9848,Local SEO,4589374,A Beginner's Guide to Local SEO,A free course from BrightLocal Academy,What local SEO is and why it's important*If your business needs local SEO*Which signals influence visibility in local search,Greg Gifford
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,7686,SEO Audit,3961834,Technischer SEO Audit mit Screaming Frog (Feb. 2024),SEO Audit mit dem Screaming Frog: So prüfst Du die technische Fitness Deiner Website für Suchmaschinen,Die wichtigsten Einstellungen im Screaming Frog*User Interface des Screaming Frog*Audit der Sitemap und robots txt Datei,Christian Feichtner
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,7686,SEO Audit,2404594,Curso de Screaming Frog SEO Spider: tutorial y auditorías,Aprende a analizar páginas webs con la herramienta que utilizan los expertos top en SEO. ¡Incluye técnicas de Scrapping!,Auditar páginas webs*Analizar la arquitectura de URLs*Extraer datos con scrapping,Samuel Acera
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,7686,SEO Audit,4463084,Auditez votre site avec Screaming Frog : le Guide Complet,Suivez pas-à-pas le guide complet pour paramétrer efficacement Screaming Frog et réaliser vos premiers audits !,Vous apprendrez comment crawler un site web*Vous comprendrez les aspects essentiels du crawl*Vous apprendrez à différencier les différents crawls,Arthur Formateur SEO
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,7686,SEO Audit,4545072,【한글자막】 SEO 감사 마스터 클래스: 수동 SEO 감사 방법,"기술적 SEO 트레이닝: 문제점과 기회의 발견, 코어 웹 바이탈, 로컬 SEO 감사, 스키마 & 기타 최상위 전략을 모두 가르쳐드리는 검색 엔진 최적화(SEO) 감사 마스터 클래스!","""*** 신규 ***: 강의 과정의 두 번째 에디션이 마침내 나왔습니다! 더 많은 실용적 예시, 더 쉬워진 설명, 그리고 가장 최신의 전략들을 배워 보세요! ""*""SEO 감사 모범 사례, 최고의 SEO 전략, 현재 SEO 업계에서 가장 자주 묻는 질문에 대한 답변 & 실행 가능한 팁 ""*""적절한 수동 SEO 감사의 수행 방법을 배우셔서 문제점을 파악하고 놓친 기회를 발견해 보세요. SEO를 통해 크게 승리하셔서 경쟁 업체를 압도해 보세요 """,Manos Filippou*웅진씽크빅 글로벌
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,7686,SEO Audit,5609346,Certificação SEO com Inteligência Artificial (Niara),Aprenda a usar a Inteligência Artificial focada em SEO chamada Niara e leve seu SEO On-Page e Off-Page para outro nível,"Entender a sua Audiência em SEO*Ter Ideias, Agrupar e Clusterizar de Palavras-chave para Criar um Planejamento para SEO*Criar Descrição para seus Produtos de E-commerce com foco em SEO",TCW Marketing
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,7686,SEO Audit,3827508,Kurs SEO samodzielny audyt,"W kursie dowiesz się, jak samodzielnie przeprowadzić audyt SEO witryny za pomocą najlepszych narzędzi optymalizacyjnych.","W kursie dowiesz się, jak samodzielnie przeprowadzić audyt SEO witryny za pomocą najlepszych narzędzi optymalizacyjnych.",edugrafia pl wideo kursy
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,7686,SEO Audit,5463576,Panduan SEO Audit: Tutorial Lengkap 2023,Langkah-langkah melakukan SEO Audit untuk meningkatkan kinerja SEO agar lebih efektif,SEO Basic*SEO Technical Problem*SEO On-Page Problem,Brainbox Academy*Arya Nugraha
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6534,Link Building,4565534,SEO Link Building For Beginners: How to 10X Your SEO Traffic,"Discover the secrets of How to get more leads, traffic and sales with SEO",Backlinks For Beginners: What They Are + How To Build Them*What You Need to Know About Anchor Text*How Many Backlinks Do You Need To Rank,Julian Goldie
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6534,Link Building,5880238,Link Building with LinkSafari - Get Backlinks without Budget,SEO Link Building Tutorial with LinkSafari: How to Get Quality Backlinks without Budget,Master link building principles using LinkSafari.*Discover backlink opportunities without a budget.*Monitor link building efficacy with analytics.,Federico Magni
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6534,Link Building,5712566,Demystifying Anchor Text Selection in Link Building,Supercharge your SEO and avoid being penalized with the best anchor text practices,Understand exactly what role anchor text plays in your SEO strategy*What anchor text you should be using*What types of anchor text to avoid,Mike Fox
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6534,Link Building,1327618,Link Building - Curso de SEO - Backlinks - SEO Wordpress,"Leve seu site, blog para o topo do Google com link building, ganhe dinheiro este curso de SEO para ranquear nas buscas.","Melhorar o posicionamento de sites nos resultados de busca, fazendo com se tenha mais visitantes em seus sites",Micael Petrucio
